leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
178.65508997022897,174.18654755059066,174.2049874033261,176.48040226162783,169.55910554372187,174.88721127969572,0.0,0.0,0,FullRollUp
178.55598561078168,174.55499403540458,174.48919758471305,177.0623010044791,169.7012034201817,175.04683664487933,0.0005828440189361572,-0.00015109777450561523,0,FullRollUp
178.3446851480238,174.92520061538508,174.70796923246797,177.47780169539686,170.03242558441636,175.34465724458315,0.000555872917175293,-0.0003069639205932617,0,FullRollUp
178.1574464068009,175.10470479571288,174.62900547973055,177.84455801783727,170.52783824942455,175.6117836589182,0.0005212128162384033,-0.00020617246627807617,0,FullRollUp
178.22652116109532,175.3982038308237,175.33418159958978,178.35708564415668,170.71420694532142,175.4011192067477,0.00035822391510009766,-0.0004648566246032715,0,FullRollUp
178.2830140766697,175.5565725543701,175.73242884978197,178.18675665925915,170.99362548261945,175.42458174036096,0.0002599656581878662,-0.00029730796813964844,0,FullRollUp
178.3719387773906,175.71032249815707,175.97464911062417,178.19858100474576,171.02172341225022,175.23466977073446,0.00028517842292785645,-3.0040740966796875e-05,0,FullRollUp
178.41027480051062,175.8455858159524,176.06744445216387,178.25180053647068,171.0717369426439,175.1174005312401,0.00013190507888793945,2.980232238769531e-07,0,FullRollUp
178.4473547830595,175.97259689937331,176.1793170206395,178.31996940756983,171.15667283228535,174.9855248212775,4.762411117553711e-05,-8.940696716308594e-07,0,FullRollUp
178.54302054613967,175.98806521794415,176.32120103119956,178.3391447941377,171.32431374176855,175.14614855580905,0.0001315474510192871,-7.474422454833984e-05,0,FullRollUp
178.5146601053025,175.85164843416024,176.57664734299635,178.3521217595494,171.36561245102246,175.24254427376152,-4.827976226806641e-06,-0.0005852580070495605,0,FullRollUp
177.96982468520355,175.49310984273555,176.28369193236662,178.09190451271402,171.68627457903474,175.40661603267694,0.00011536478996276855,-0.001169741153717041,0,FullRollUp
177.88780537559265,175.36740420845302,176.07115748516586,177.82734231615228,171.77539807307315,175.27099415579914,8.791685104370117e-06,-0.0005019307136535645,0,FullRollUp
178.18094966613603,175.43326799343433,176.2169214828223,177.75975006510257,171.77041820035916,175.20007469438053,-1.7881393432617188e-06,-0.0001881718635559082,0,FullRollUp
178.4864131533681,175.50837482462188,176.38789571624787,177.78547098777227,171.76740014274444,175.20177558253312,2.1219253540039062e-05,-0.00010114908218383789,0,FullRollUp
178.54631183259664,175.48081003709444,176.36039331248654,177.5220679321557,171.77718261375566,175.26537650176886,-1.1175870895385742e-05,-0.00016951560974121094,0,FullRollUp
178.59653468174804,175.3878006674505,176.3678360361684,177.48430007904534,171.75847404180112,175.3933868128824,-3.775954246520996e-05,-0.00012880563735961914,0,FullRollUp
178.66300830320645,175.270310391794,176.48208133193924,176.9890361807424,171.72138958247922,175.53402293475935,-1.5854835510253906e-05,-4.83393669128418e-05,0,FullRollUp
178.70372813917595,175.2220481244634,176.51453704993534,176.9183453711183,171.74296692576996,175.62650507490892,-1.9669532775878906e-06,-1.8835067749023438e-05,0,FullRollUp
178.78143195922405,175.2379058137316,176.60218859029374,176.93968392374137,171.73334240503178,175.67163135217183,1.2159347534179688e-05,-4.76837158203125e-07,0,FullRollUp
178.9421853431368,175.26431311016538,176.7037121283346,177.04081387712495,171.77573208516517,175.71143347861215,1.4454126358032227e-05,-9.953975677490234e-06,0,FullRollUp
